官職等,処分内容,人数
自衛官,免職,160
自衛官,降任,7
自衛官,停職,756
自衛官,減給,294
自衛官,戒告,250
事務官等,免職,5
事務官等,降任,0
事務官等,停職,54
事務官等,減給,29
事務官等,戒告,13
